X-Data [Hz]	Piezo (M - Filtered) [mV]	Phase [Deg]	Piezo (M - Filtered) [mV]	Phase [Deg]	
	002: [07-01-24 16:29]		003: [07-01-24 16:36]	
     33,8988	   0,0476372	-68,6	    0,048612	-66,9
     33,9008	   0,0477573	-69,1	   0,0489936	-66,8
     33,9027	   0,0472739	-67,8	   0,0494161	-64,4
     33,9047	   0,0466853	-66,3	   0,0486006	-66,0
     33,9066	   0,0482494	-64,9	   0,0490107	-64,7
     33,9086	   0,0489662	-66,3	   0,0486339	-65,6
     33,9106	   0,0488266	-67,6	     0,04909	-67,4
     33,9125	   0,0480677	-67,7	   0,0504369	-65,6
     33,9145	   0,0483172	-67,6	   0,0501113	-63,3
     33,9164	   0,0491608	-64,6	   0,0501269	-63,1
     33,9184	   0,0494922	-65,4	   0,0496636	-63,6
     33,9203	   0,0492984	-66,5	   0,0500317	-63,3
     33,9223	    0,049834	-65,1	   0,0495456	-65,3
     33,9242	   0,0490554	-66,3	    0,050208	-64,7
     33,9262	   0,0493571	-64,7	   0,0506315	-64,5
     33,9282	   0,0497201	-62,9	   0,0515357	-63,5
     33,9301	   0,0501722	-64,9	   0,0513815	-62,3
     33,9321	   0,0499191	-65,6	   0,0503938	-64,4
      33,934	   0,0496675	-65,2	   0,0505258	-64,8
      33,936	   0,0496688	-64,8	   0,0506003	-64,1
     33,9379	   0,0502077	-63,3	   0,0509617	-64,3
     33,9399	   0,0502077	-63,8	   0,0523076	-62,5
     33,9418	   0,0516426	-62,9	   0,0522841	-61,0
     33,9438	   0,0513847	-63,5	   0,0515811	-61,7
     33,9457	   0,0509521	-64,8	   0,0512509	-61,7
     33,9477	   0,0505531	-64,6	    0,051843	-63,4
     33,9497	   0,0509193	-62,4	   0,0529529	-62,3
     33,9516	     0,05205	-62,1	   0,0525332	-59,7
     33,9536	   0,0522851	-62,4	   0,0517821	-61,0
     33,9555	   0,0522647	-60,8	     0,05246	-60,2
     33,9575	    0,052696	-61,5	   0,0522412	-62,0
     33,9594	   0,0521862	-63,0	   0,0520948	-62,2
     33,9614	   0,0516444	-62,7	    0,052599	-61,7
     33,9633	   0,0521499	-62,1	   0,0533634	-61,7
     33,9653	   0,0523194	-60,2	   0,0541949	-58,8
     33,9673	   0,0537531	-60,1	   0,0533633	-59,4
     33,9692	   0,0533434	-61,3	   0,0529673	-61,1
     33,9712	   0,0526669	-62,4	   0,0535613	-59,1
     33,9731	   0,0536024	-59,7	   0,0532473	-59,9
     33,9751	   0,0534735	-61,4	   0,0537244	-60,4
      33,977	   0,0528715	-62,2	   0,0549604	-59,8
      33,979	   0,0529117	-60,3	   0,0550347	-57,9
     33,9809	   0,0536465	-59,0	   0,0550949	-57,1
     33,9829	   0,0541905	-58,8	   0,0556249	-57,7
     33,9848	    0,054058	-59,6	   0,0549776	-57,1
     33,9868	   0,0538609	-61,1	   0,0540145	-58,6
     33,9888	   0,0548231	-60,4	   0,0550117	-59,0
     33,9907	   0,0544121	-61,0	   0,0556467	-57,7
     33,9927	   0,0540663	-60,0	    0,056087	-57,0
     33,9946	   0,0548835	-56,6	   0,0551134	-56,4
     33,9966	   0,0557012	-57,6	   0,0552197	-57,4
     33,9985	   0,0559831	-59,1	   0,0556859	-58,1
     34,0005	   0,0555944	-58,4	   0,0562668	-57,8
     34,0024	   0,0551362	-59,7	   0,0566646	-54,3
     34,0044	   0,0553333	-58,3	   0,0567066	-56,2
     34,0064	   0,0553648	-59,1	   0,0557911	-57,2
     34,0083	   0,0555185	-57,6	    0,056861	-56,3
     34,0103	   0,0563326	-55,8	   0,0570553	-57,4
     34,0122	   0,0567498	-56,0	   0,0571646	-54,9
     34,0142	   0,0571715	-56,4	   0,0565016	-56,0
     34,0161	   0,0571084	-56,7	   0,0567789	-55,2
     34,0181	   0,0571805	-55,1	    0,056656	-55,5
       34,02	   0,0572505	-55,9	   0,0580967	-55,9
      34,022	   0,0572472	-56,8	   0,0586235	-54,5
     34,0239	   0,0572374	-56,7	   0,0586829	-52,8
     34,0259	   0,0567162	-56,3	   0,0580235	-53,0
     34,0279	   0,0566765	-55,3	   0,0580654	-55,3
     34,0298	   0,0574057	-56,4	   0,0590886	-53,0
     34,0318	   0,0587391	-53,6	    0,059453	-53,1
     34,0337	   0,0589735	-53,5	    0,059271	-51,5
     34,0357	   0,0590188	-53,8	   0,0597936	-52,6
     34,0376	   0,0592092	-53,9	   0,0593029	-52,3
     34,0396	   0,0590925	-55,0	   0,0591592	-52,3
     34,0415	    0,058302	-54,6	    0,059088	-52,9
     34,0435	   0,0583308	-53,6	   0,0590831	-52,9
     34,0455	    0,059349	-51,2	   0,0598146	-53,5
     34,0474	   0,0599508	-51,6	   0,0604096	-52,2
     34,0494	   0,0602568	-51,5	   0,0609791	-50,3
     34,0513	   0,0600169	-51,3	   0,0606323	-51,1
     34,0533	    0,060359	-51,8	   0,0614064	-50,3
     34,0552	   0,0610835	-51,3	   0,0612055	-49,9
     34,0572	   0,0605065	-52,4	   0,0606299	-49,4
     34,0591	   0,0600067	-53,4	   0,0601541	-50,6
     34,0611	   0,0603099	-52,1	   0,0607628	-50,6
      34,063	   0,0603318	-50,9	   0,0615525	-49,1
      34,065	   0,0608173	-52,0	   0,0615431	-49,3
      34,067	   0,0612539	-51,5	   0,0608876	-50,2
     34,0689	   0,0604987	-50,9	    0,061575	-49,5
     34,0709	    0,061383	-50,1	   0,0623918	-49,0
     34,0728	   0,0616395	-48,1	   0,0625278	-48,6
     34,0748	   0,0620301	-49,5	   0,0626402	-48,9
     34,0767	   0,0619286	-50,0	   0,0630569	-48,2
     34,0787	   0,0627094	-48,0	    0,062884	-46,1
     34,0806	   0,0626452	-49,0	    0,062836	-46,8
     34,0826	   0,0624851	-49,3	   0,0629822	-47,7
     34,0846	   0,0622987	-49,2	   0,0635374	-48,2
     34,0865	   0,0627932	-47,6	   0,0637717	-48,0
     34,0885	   0,0636796	-47,4	   0,0641712	-46,0
     34,0904	   0,0637621	-45,5	    0,064151	-45,3
     34,0924	   0,0640736	-45,8	   0,0634334	-46,0
     34,0943	   0,0638899	-46,1	   0,0632689	-46,4
     34,0963	   0,0648481	-45,3	   0,0633318	-47,6
     34,0982	   0,0648408	-46,1	   0,0641798	-45,9
     34,1002	   0,0647674	-46,1	   0,0652844	-45,4
     34,1021	   0,0645066	-46,3	   0,0649402	-45,5
     34,1041	   0,0648893	-45,4	   0,0653891	-43,5
     34,1061	   0,0645237	-46,1	   0,0655745	-43,8
      34,108	   0,0644995	-45,2	    0,065043	-42,9
       34,11	   0,0647146	-46,1	   0,0652194	-44,5
     34,1119	   0,0652618	-45,1	   0,0652175	-44,1
     34,1139	   0,0653635	-43,4	   0,0650534	-44,0
     34,1158	   0,0664628	-42,2	    0,066158	-42,4
     34,1178	   0,0667541	-41,6	   0,0655723	-44,0
